id,sales
3001767,129.36458
3001768,330.21094
3001769,0.42016935
3001770,0.42016935
3001771,523.70154
3001772,0.42016935
3001773,0.42016935
3001774,0.42016935
3001775,41.487347
3001776,525.5568
3001777,340.34314
3001778,0.42016935
3001779,0.1158539
3001780,0.1158539
3001781,82.24074
3001782,525.5568
3001783,0.1158539
3001784,523.70154
3001785,0.1158539
3001786,525.5568
3001787,525.5568
3001788,523.70154
3001789,41.487347
3001790,41.487347
3001791,525.5568
3001792,0.1158539
3001793,0.1158539
3001794,82.24074
3001795,166.66666
3001796,0.1158539
3001797,340.34314
3001798,0.1158539
3001799,340.34314
3001800,156.47055
3001801,330.21094
3001802,0.1158539
3001803,0.1158539
3001804,523.70154
3001805,0.1158539
3001806,0.1158539
3001807,0.1158539
3001808,41.487347
3001809,525.5568
3001810,340.34314
3001811,0.1158539
3001812,0.42016935
3001813,0.42016935
3001814,82.24074
3001815,525.5568
3001816,0.42016935
3001817,523.70154
3001818,0.42016935
3001819,525.5568
3001820,525.5568
3001821,523.70154
3001822,82.24074
3001823,41.487347
3001824,525.5568
3001825,0.42016935
3001826,0.42016935
3001827,82.24074
3001828,166.66666
3001829,0.42016935
3001830,340.34314
3001831,0.42016935
3001832,523.70154
3001833,156.47055
3001834,291.74286
3001835,0.42016935
3001836,0.42016935
3001837,523.70154
3001838,0.42016935
3001839,0.42016935
3001840,0.42016935
3001841,0.42016935
3001842,525.5568
3001843,340.34314
3001844,0.42016935
3001845,0.26937085
3001846,0.26937085
3001847,80.34948
3001848,525.5568
3001849,0.26937085
3001850,523.70154
3001851,0.26937085
3001852,525.5568
3001853,525.5568
3001854,523.70154
3001855,42.060192
3001856,42.060192
3001857,525.5568
3001858,0.26937085
3001859,0.26937085
3001860,80.34948
3001861,164.77539
3001862,0.26937085
3001863,523.70154
3001864,0.26937085
3001865,340.34314
3001866,154.57928
3001867,330.21094
3001868,0.26937085
3001869,0.26937085
3001870,523.70154
3001871,0.26937085
3001872,0.26937085
3001873,0.26937085
3001874,0.26937085
3001875,525.5568
3001876,340.34314
3001877,0.26937085
3001878,0.28145483
3001879,0.28145483
3001880,80.34948
3001881,525.5568
3001882,0.28145483
3001883,340.34314
3001884,0.28145483
3001885,525.5568
3001886,525.5568
3001887,523.70154
3001888,42.060192
3001889,42.060192
3001890,525.5568
3001891,0.28145483
3001892,0.28145483
3001893,80.34948
3001894,164.77539
3001895,0.28145483
3001896,340.34314
3001897,0.28145483
3001898,523.70154
3001899,154.57928
3001900,289.85162
3001901,0.28145483
3001902,0.28145483
3001903,523.70154
3001904,0.28145483
3001905,0.28145483
3001906,0.28145483
3001907,0.28145483
3001908,525.5568
3001909,340.34314
3001910,0.28145483
3001911,0.3516846
3001912,0.3516846
3001913,80.34948
3001914,523.70154
3001915,0.3516846
3001916,340.34314
3001917,0.3516846
3001918,523.70154
3001919,525.5568
3001920,523.70154
3001921,42.060192
3001922,42.060192
3001923,525.5568
3001924,0.3516846
3001925,0.3516846
3001926,80.34948
3001927,164.77539
3001928,0.3516846
3001929,340.34314
3001930,0.3516846
3001931,523.70154
3001932,154.57928
3001933,330.21094
3001934,0.3516846
3001935,0.3516846
3001936,523.70154
3001937,0.3516846
3001938,42.060192
3001939,0.3516846
3001940,0.3516846
3001941,525.5568
3001942,340.34314
3001943,0.3516846
3001944,0.1158539
3001945,0.1158539
3001946,82.24074
3001947,525.5568
3001948,0.1158539
3001949,523.70154
3001950,0.1158539
3001951,525.5568
3001952,525.5568
3001953,523.70154
3001954,41.487347
3001955,41.487347
3001956,525.5568
3001957,0.1158539
3001958,0.1158539
3001959,82.24074
3001960,166.66666
3001961,0.1158539
3001962,523.70154
3001963,0.1158539
3001964,340.34314
3001965,156.47055
3001966,330.21094
3001967,0.1158539
3001968,0.1158539
3001969,523.70154
3001970,0.1158539
3001971,0.1158539
3001972,41.487347
3001973,0.1158539
3001974,525.5568
3001975,340.34314
3001976,0.1158539
3001977,5.791937
3001978,5.791937
3001979,74.72307
3001980,523.70154
3001981,5.791937
3001982,340.34314
3001983,5.791937
3001984,523.70154
3001985,525.5568
3001986,523.70154
3001987,38.825436
3001988,38.825436
3001989,525.5568
3001990,5.791937
3001991,5.791937
3001992,74.72307
3001993,164.06566
3001994,5.791937
3001995,340.34314
3001996,5.791937
3001997,523.70154
3001998,152.67096
3001999,329.79315
3002000,5.791937
3002001,5.791937
3002002,523.70154
3002003,5.791937
3002004,5.791937
3002005,5.791937
3002006,5.791937
3002007,525.5568
3002008,340.34314
3002009,5.791937
3002010,0.42016935
3002011,0.42016935
3002012,82.24074
3002013,525.5568
3002014,0.42016935
3002015,523.70154
3002016,0.42016935
3002017,525.5568
3002018,525.5568
3002019,523.70154
3002020,41.487347
3002021,41.487347
3002022,525.5568
3002023,0.42016935
3002024,0.42016935
3002025,82.24074
3002026,166.66666
3002027,0.42016935
3002028,340.34314
3002029,0.42016935
3002030,523.70154
3002031,146.75284
3002032,291.74286
3002033,0.42016935
3002034,0.42016935
3002035,523.70154
3002036,0.42016935
3002037,0.42016935
3002038,0.42016935
3002039,0.42016935
3002040,525.5568
3002041,340.34314
3002042,0.42016935
3002043,0.3516846
3002044,0.3516846
3002045,80.34948
3002046,523.70154
3002047,0.3516846
3002048,340.34314
3002049,0.3516846
3002050,525.5568
3002051,525.5568
3002052,523.70154
3002053,42.060192
3002054,42.060192
3002055,525.5568
3002056,0.3516846
3002057,0.3516846
3002058,80.34948
3002059,164.77539
3002060,0.3516846
3002061,340.34314
3002062,0.3516846
3002063,523.70154
3002064,154.57928
3002065,256.77197
3002066,0.3516846
3002067,0.3516846
3002068,523.70154
3002069,0.3516846
3002070,42.060192
3002071,42.060192
3002072,0.3516846
3002073,525.5568
3002074,340.34314
3002075,0.3516846
3002076,0.21967532
3002077,0.21967532
3002078,80.34948
3002079,523.70154
3002080,0.21967532
3002081,340.34314
3002082,0.21967532
3002083,525.5568
3002084,525.5568
3002085,523.70154
3002086,42.060192
3002087,42.060192
3002088,525.5568
3002089,0.21967532
3002090,0.21967532
3002091,80.34948
3002092,164.77539
3002093,0.21967532
3002094,340.34314
3002095,0.21967532
3002096,523.70154
3002097,154.57928
3002098,330.21094
3002099,0.21967532
3002100,0.21967532
3002101,523.70154
3002102,0.21967532
3002103,0.21967532
3002104,0.21967532
3002105,0.21967532
3002106,525.5568
3002107,340.34314
3002108,0.21967532
3002109,0.6907818
3002110,0.6907818
3002111,80.34948
3002112,525.5568
3002113,0.6907818
3002114,523.70154
3002115,0.6907818
3002116,525.5568
3002117,525.5568
3002118,523.70154
3002119,42.060192
3002120,42.060192
3002121,525.5568
3002122,0.6907818
3002123,0.6907818
3002124,80.34948
3002125,164.77539
3002126,0.6907818
3002127,340.34314
3002128,0.6907818
3002129,340.34314
3002130,154.57928
3002131,330.21094
3002132,0.6907818
3002133,0.6907818
3002134,523.70154
3002135,0.6907818
3002136,0.6907818
3002137,0.6907818
3002138,0.6907818
3002139,525.5568
3002140,340.34314
3002141,0.6907818
3002142,0.8716948
3002143,0.8716948
3002144,82.24074
3002145,523.70154
3002146,0.8716948
3002147,340.34314
3002148,0.8716948
3002149,523.70154
3002150,525.5568
3002151,523.70154
3002152,41.487347
3002153,41.487347
3002154,525.5568
3002155,0.8716948
3002156,0.8716948
3002157,82.24074
3002158,166.66666
3002159,0.8716948
3002160,340.34314
3002161,166.66666
3002162,523.70154
3002163,166.66666
3002164,340.34314
3002165,0.8716948
3002166,0.8716948
3002167,523.70154
3002168,0.8716948
3002169,0.8716948
3002170,0.8716948
3002171,0.8716948
3002172,525.5568
3002173,340.34314
3002174,0.8716948
3002175,0.3703386
3002176,0.3703386
3002177,82.24074
3002178,525.5568
3002179,0.3703386
3002180,340.34314
3002181,0.3703386
3002182,523.70154
3002183,525.5568
3002184,523.70154
3002185,41.487347
3002186,41.487347
3002187,525.5568
3002188,0.3703386
3002189,0.3703386
3002190,82.24074
3002191,166.66666
3002192,0.3703386
3002193,340.34314
3002194,291.74286
3002195,523.70154
3002196,166.66666
3002197,258.6632
3002198,0.3703386
3002199,0.3703386
3002200,523.70154
3002201,0.3703386
3002202,41.487347
3002203,0.3703386
3002204,0.3703386
3002205,525.5568
3002206,340.34314
3002207,0.3703386
3002208,0.5138383
3002209,0.5138383
3002210,79.69927
3002211,523.70154
3002212,0.5138383
3002213,340.34314
3002214,0.5138383
3002215,523.70154
3002216,525.5568
3002217,523.70154
3002218,38.945873
3002219,38.945873
3002220,525.5568
3002221,0.5138383
3002222,0.5138383
3002223,79.69927
3002224,166.66666
3002225,0.5138383
3002226,340.34314
3002227,146.75284
3002228,523.70154
3002229,156.47055
3002230,291.74286
3002231,0.5138383
3002232,0.5138383
3002233,523.70154
3002234,0.5138383
3002235,38.945873
3002236,0.5138383
3002237,0.5138383
3002238,525.5568
3002239,340.34314
3002240,0.5138383
3002241,0.5138383
3002242,0.5138383
3002243,79.69927
3002244,523.70154
3002245,0.5138383
3002246,340.34314
3002247,0.5138383
3002248,523.70154
3002249,525.5568
3002250,523.70154
3002251,38.945873
3002252,38.945873
3002253,525.5568
3002254,0.5138383
3002255,0.5138383
3002256,79.69927
3002257,166.66666
3002258,0.5138383
3002259,340.34314
3002260,340.34314
3002261,523.70154
3002262,166.66666
3002263,330.21094
3002264,0.5138383
3002265,0.5138383
3002266,523.70154
3002267,0.5138383
3002268,0.5138383
3002269,38.945873
3002270,0.5138383
3002271,525.5568
3002272,340.34314
3002273,0.5138383
3002274,0.5138383
3002275,0.5138383
3002276,79.69927
3002277,523.70154
3002278,0.5138383
3002279,340.34314
3002280,0.5138383
3002281,523.70154
3002282,525.5568
3002283,523.70154
3002284,38.945873
3002285,38.945873
3002286,525.5568
3002287,0.5138383
3002288,0.5138383
3002289,79.69927
3002290,166.66666
3002291,0.5138383
3002292,340.34314
3002293,258.6632
3002294,523.70154
3002295,156.47055
3002296,330.21094
3002297,0.5138383
3002298,0.5138383
3002299,523.70154
3002300,0.5138383
3002301,79.69927
3002302,38.945873
3002303,0.5138383
3002304,525.5568
3002305,340.34314
3002306,0.5138383
3002307,0.3703386
3002308,0.3703386
3002309,79.69927
3002310,523.70154
3002311,0.3703386
3002312,340.34314
3002313,0.3703386
3002314,523.70154
3002315,525.5568
3002316,523.70154
3002317,38.945873
3002318,38.945873
3002319,525.5568
3002320,0.3703386
3002321,0.3703386
3002322,79.69927
3002323,166.66666
3002324,0.3703386
3002325,330.21094
3002326,38.945873
3002327,523.70154
3002328,156.47055
3002329,330.21094
3002330,0.3703386
3002331,0.3703386
3002332,523.70154
3002333,0.3703386
3002334,0.3703386
3002335,0.3703386
3002336,0.3703386
3002337,525.5568
3002338,340.34314
3002339,0.3703386
3002340,5.9532104
3002341,5.9532104
3002342,74.72307
3002343,523.70154
3002344,5.9532104
3002345,340.34314
3002346,5.9532104
3002347,525.5568
3002348,525.5568
3002349,523.70154
3002350,38.825436
3002351,38.825436
3002352,525.5568
3002353,5.9532104
3002354,5.9532104
3002355,74.72307
3002356,164.06566
3002357,5.9532104
3002358,340.34314
3002359,5.9532104
3002360,523.70154
3002361,140.8907
3002362,289.1419
3002363,5.9532104
3002364,5.9532104
3002365,523.70154
3002366,5.9532104
3002367,5.9532104
3002368,5.9532104
3002369,5.9532104
3002370,525.5568
3002371,340.34314
3002372,5.9532104
